startSeconds,endSeconds,isTargetChild
160.64,161.24,True
171.84,172.53,False
260.88,261.52,False
290.84,291.44,True
407.43,408.23,True
422.92,423.53,True
443.13,444.41,False
451.59,452.19,True
466.2,466.9,True
552.95,553.55,False
622.87,623.47,False
624.27,624.87,False
626.42,627.02,False
638.32,638.92,False
652.51,653.11,False
657.76,658.36,False
659.19,659.86,False
673.77,674.37,False
675.17,675.82,False
683.72,684.32,False
692.1,692.71,False
695.53,696.17,True
698.1,698.74,False
700.83,701.43,False
723.71,724.31,False
748.46,750.39,True
751.44,752.04,False
759.04,759.64,False
761.37,762.69,False
763.72,764.38,False
765.69,766.74,False
774.47,775.07,False
776.24,776.99,False
810.18,810.83,False
814.29,815.42,False
816.23,816.93,True
828.71,829.4,True
839.61,840.21,False
902.04,902.64,True
905.67,906.67,False
907.79,908.71,False
910.19,910.98,False
973.33,973.93,False
974.73,975.33,False
976.13,976.73,False
978.96,979.93,True
986.63,987.51,False
988.33,989.89,False
993.54,994.14,False
994.94,996.23,False
997.23,997.83,False
998.89,999.55,True
1007.82,1008.42,False
1019.46,1020.21,True
1061.64,1062.24,False
1063.04,1063.64,False
1075.74,1077.52,False
1079.45,1080.25,False
1093.0,1093.6,True
1094.6,1095.54,False
1138.54,1139.42,False
1146.14,1146.74,False
1150.49,1151.09,True
1163.14,1163.78,True
1164.96,1166.34,True
1167.16,1169.19,True
1177.95,1178.72,False
1180.79,1181.39,True
1191.14,1191.8,False
1199.49,1200.09,False
1208.4,1209.15,True
1214.07,1214.67,False
1227.16,1227.76,False
1231.15,1231.81,False
1233.53,1234.13,True
1237.16,1238.53,False
1240.16,1240.92,False
1245.63,1246.23,False
1248.23,1248.87,False
1264.53,1266.48,False
1274.68,1275.32,False
1276.24,1276.84,False
1277.64,1278.31,False
1280.52,1281.13,True
1284.93,1285.53,False
1289.05,1290.24,False
1296.58,1297.69,False
1341.4,1343.13,False
1372.3,1372.91,False
1386.06,1386.66,True
1389.55,1390.41,False
1391.26,1391.86,False
1392.69,1393.49,False
1395.33,1397.04,False
1399.37,1399.97,False
1450.54,1451.93,False
1451.93,1452.93,False
1464.87,1466.12,False
1467.36,1468.2,True
1472.74,1473.47,True
1474.27,1475.85,False
1537.84,1538.44,False
1546.3,1546.9,False
1578.5,1579.1,False
1579.1,1580.15,False
1597.59,1598.19,False
1607.92,1608.55,False
1640.22,1640.82,False
1647.29,1647.89,False
1655.45,1656.22,False
1662.39,1662.99,False
1673.99,1674.68,False
1676.25,1677.07,False
1678.51,1681.17,True
1682.2,1682.8,True
1683.61,1684.21,False
1685.01,1685.61,False
1691.89,1692.51,True
1709.09,1710.58,False
1746.49,1747.14,False
1763.15,1763.75,False
1787.76,1788.45,False
1796.2,1798.86,False
1802.53,1803.13,False
1807.21,1807.87,False
1811.74,1812.63,False
1812.63,1814.79,False
1817.43,1818.03,False
1824.01,1824.61,False
1826.02,1826.65,False
1842.34,1843.0,False
1843.93,1845.06,False
1848.03,1848.91,False
1850.71,1851.57,False
1853.88,1854.82,False
1859.39,1859.99,False
1861.3,1862.12,True
1863.79,1864.39,False
1869.17,1869.93,False
1873.77,1874.49,True
1883.1,1883.7,False
1891.44,1892.08,False
1912.36,1912.96,False
1919.59,1920.32,False
1964.74,1965.39,False
1967.45,1968.21,False
1996.92,1997.52,False
2007.68,2008.28,False
2012.61,2013.61,False
2032.05,2032.65,False
2236.46,2237.06,False
2256.34,2256.94,False
2258.7,2259.38,False
2300.81,2301.41,False
2319.54,2320.48,False
2350.78,2351.6,False
2353.58,2354.18,False
2380.87,2381.47,False
2390.64,2391.24,False
2392.89,2393.49,False
2463.09,2463.69,False
2471.23,2472.66,False
2475.49,2476.09,False
2485.04,2485.64,False
2489.39,2490.17,False
2494.16,2494.79,False
2497.1,2497.7,False
2502.57,2503.23,False
2533.6,2534.25,False
2542.4,2543.5,False
2545.25,2545.85,False
2548.27,2549.08,False
2575.5,2576.15,False
2577.42,2578.42,False
2580.51,2581.33,False
2584.5,2585.39,False
2593.38,2593.98,False
2610.58,2611.64,False
2614.24,2615.39,False
